locationid,day_of_week,hour,norm_value
234,2,9,0.7692859363186625
234,2,10,0.5496330178614337
234,2,11,0.4978287799312372
234,2,12,0.5494893702473472
234,2,13,0.5489701573501268
234,2,14,0.601574724771627
234,2,15,0.6899739050316226
234,2,16,0.7311053393577368
234,2,17,0.8652221248510362
234,2,18,0.8947464066230284
234,2,19,0.7381054305757462
234,2,20,0.5651965972238013
234,2,21,0.435765430106169
234,2,22,0.3223500029537061
234,2,23,0.20140453197512403
234,3,0,0.10261004866916079
234,3,1,0.04872559854566522
234,3,2,0.02460714821316466
234,3,3,0.014479112617396992
234,3,4,0.017858233766024908
234,3,5,0.07396765954910901
234,3,6,0.18930062434955777
234,3,7,0.39697938810377925
234,3,8,0.7349120504781709
234,3,9,0.7447138432401327
234,3,10,0.5364070404336929
234,3,11,0.48652283065073315
234,3,12,0.5366506475506977
234,3,13,0.5300374063462593
234,3,14,0.5809816722498201
234,3,15,0.679527685843024
234,3,16,0.7217592450368564
234,3,17,0.8523731688170686
234,3,18,0.8803547486461778
234,3,19,0.7490803059556921
234,3,20,0.5850174769621349
234,3,21,0.4484431125962766
234,3,22,0.3500879018720112
234,3,23,0.24958162726209196
234,4,0,0.14639768802990122
234,4,1,0.07693786706852654
234,4,2,0.04383382764827495
234,4,3,0.02279615571989618
234,4,4,0.02298401605463878
234,4,5,0.06350192072175405
234,4,6,0.15870836063524046
234,4,7,0.3111282891954899
234,4,8,0.5621530617323273
234,4,9,0.5969501658123206
234,4,10,0.48945955592092577
234,4,11,0.4802807214078904
234,4,12,0.5455422034561733
234,4,13,0.5569424449856136
234,4,14,0.6197835386513045
234,4,15,0.7004229384460002
234,4,16,0.7336548750524624
234,4,17,0.821457752460622
234,4,18,0.8049333291616613
234,4,19,0.7157659320262961
234,4,20,0.5994163770377473
234,4,21,0.4775379622922706
234,4,22,0.41334844694018447
234,4,23,0.3565245199540543
234,5,0,0.26849558344394403
234,5,1,0.18244598743198806
234,5,2,0.12155621534100267
234,5,3,0.06881389670267475
234,5,4,0.040444735429093076
234,5,5,0.030124723718581582
234,5,6,0.053121281555326826
234,5,7,0.09866319965882704
234,5,8,0.2200972065183008
234,5,9,0.33855572344347407
234,5,10,0.46003619608273405
234,5,11,0.52860019263885
234,5,12,0.5926754091646499
234,5,13,0.6138662635315948
234,5,14,0.6210535104566192
234,5,15,0.6351068502252811
234,5,16,0.6423891448857487
234,5,17,0.6643223380090485
234,5,18,0.6591161099789095
234,5,19,0.6267684302614519
234,5,20,0.5347592486481239
234,5,21,0.4427982059057709
234,5,22,0.39093486736604866
234,5,23,0.3525871118143389
234,6,0,0.26995313919317887
234,6,1,0.18575973719412586
234,6,2,0.11999029910754791
234,6,3,0.07398381261739409
234,6,4,0.044638155603110574
234,6,5,0.026070215404018347
234,6,6,0.03896058669439658
234,6,7,0.068282237133487
234,6,8,0.1333601147110501
234,6,9,0.2223687760931789
234,6,10,0.3284862401913632
234,6,11,0.41961969760762263
234,6,12,0.471481304938775
234,6,13,0.48060722743417655
234,6,14,0.4927002968554518
234,6,15,0.504390718232951
234,6,16,0.5127548759341022
234,6,17,0.5166061015743884
234,6,18,0.49312526534494516
234,6,19,0.4141805316711033
234,6,20,0.32069676570489325
234,6,21,0.253479427340255
234,6,22,0.19959307291952955
234,6,23,0.1302696914712478
236,0,0,0.04610978570695447
236,0,1,0.022095243775420957
236,0,2,0.011492642812733066
236,0,3,0.006060169809253101
236,0,4,0.010608272574074004
236,0,5,0.03453345987435993
236,0,6,0.09669240236739371
236,0,7,0.2419595724832747
236,0,8,0.38406448864004733
236,0,9,0.3168369682333528
236,0,10,0.29972567739442846
236,0,11,0.31052942414638207
236,0,12,0.32926125981444054
236,0,13,0.34103436349456967
236,0,14,0.39862822364928174
236,0,15,0.477439898009709
236,0,16,0.4862732513898162
236,0,17,0.5237438742733358
236,0,18,0.47774244026776996
236,0,19,0.3577732662183534
236,0,20,0.2795552127867813
236,0,21,0.24725539078234485
236,0,22,0.17997106585116
236,0,23,0.10132673076634433
236,1,0,0.04717599048713055
236,1,1,0.0213487696173787
236,1,2,0.010690825627901681
236,1,3,0.005853479475343188
236,1,4,0.010561364037773371
236,1,5,0.03467000705854275
236,1,6,0.10821431862787739
236,1,7,0.28745233595502007
236,1,8,0.45843942031201124
236,1,9,0.3602387303442534
236,1,10,0.3299754687006631
236,1,11,0.32553239796150313
236,1,12,0.35256185344291474
236,1,13,0.3634985227103853
236,1,14,0.42537688792173756
236,1,15,0.5210467752854117
236,1,16,0.5355343006668918
236,1,17,0.5775961041022071
236,1,18,0.5303547140031029
236,1,19,0.42284635796786296
236,1,20,0.3311914293984847
236,1,21,0.32613599748099625
236,1,22,0.2503859468859388
236,1,23,0.12956881483834368
236,2,0,0.06045649362602933
236,2,1,0.02884990474929383
236,2,2,0.014979122618759983
236,2,3,0.008590269963278462
236,2,4,0.01214339128943467
236,2,5,0.03749783959991975
236,2,6,0.11099132516796802
236,2,7,0.28833251700905993
236,2,8,0.4633545862658563
236,2,9,0.3591966424818226
236,2,10,0.32467714620617755
236,2,11,0.3276837880174996
236,2,12,0.3467677099760497
236,2,13,0.3494469159430957
236,2,14,0.41197008629092857
236,2,15,0.5078162957048136
236,2,16,0.5181839765002201
236,2,17,0.5612781489914505
236,2,18,0.524267818599056
236,2,19,0.432029267994566
236,2,20,0.34205486522751494
236,2,21,0.33021162417456995
236,2,22,0.26756143254998854
236,2,23,0.14980416914265976
236,3,0,0.07064852941041583
236,3,1,0.032923629472728096
236,3,2,0.017811466465556126
236,3,3,0.009840292562576899
236,3,4,0.013641070594547788
236,3,5,0.03512968595546247
236,3,6,0.10936922354510176
236,3,7,0.28311588713296687
236,3,8,0.44295776390481617
236,3,9,0.3495346130174973
236,3,10,0.33220417732786245
236,3,11,0.34151764765435716
236,3,12,0.36011756867451267
236,3,13,0.37540854009337465
236,3,14,0.42497033261270095
236,3,15,0.5171875393122601
236,3,16,0.5234927497243997
236,3,17,0.565468917557095
236,3,18,0.5099457242386082
236,3,19,0.4124266782202996
236,3,20,0.3378081319623404
236,3,21,0.3245428318186512
236,3,22,0.27608026614723585
236,3,23,0.16819416834573545
236,4,0,0.09091167346511632
236,4,1,0.04411701646203464
236,4,2,0.024140663935700704
236,4,3,0.013248345079648241
236,4,4,0.013910069839119167
236,4,5,0.03493911862496598
236,4,6,0.10353328777395893
236,4,7,0.26256857225456437
236,4,8,0.38875391522566527
236,4,9,0.32838614403986005
236,4,10,0.3297365470887236
236,4,11,0.35206412853678515
236,4,12,0.3733892379018803
236,4,13,0.39019677021896243
236,4,14,0.43883052261734296
236,4,15,0.5143865862487186
236,4,16,0.513822091200786
236,4,17,0.5272052384257689
236,4,18,0.48439623285641126
236,4,19,0.39790324906082075
236,4,20,0.30353545226296336
236,4,21,0.2773710308901569
236,4,22,0.25766685991021954
236,4,23,0.19287236298071608
236,5,0,0.13334321966652876
236,5,1,0.09033003758315328
236,5,2,0.06448135682444912
236,5,3,0.0394732323048252
236,5,4,0.02365455195224454
236,5,5,0.021722467606199315
236,5,6,0.04910626998246746
236,5,7,0.09218053332365306
236,5,8,0.15001326923286806
236,5,9,0.252106030241812
236,5,10,0.31749733991473184
236,5,11,0.34727115383062124
236,5,12,0.37704163739491015
236,5,13,0.3865950017471686
236,5,14,0.4068536062707632
236,5,15,0.4056728653266391
236,5,16,0.40412373948299696
236,5,17,0.38720706234963315
236,5,18,0.35578657264270624
236,5,19,0.31701722070903376
236,5,20,0.26465882033368987
236,5,21,0.2578933313758552
236,5,22,0.2582710866916589
236,5,23,0.2149986690676744
236,6,0,0.1482303904805916
236,6,1,0.10429485832806629
236,6,2,0.06835532350956465
236,6,3,0.044813464805705
236,6,4,0.027308919407231246
236,6,5,0.021087574812261162
236,6,6,0.04684987777029208
236,6,7,0.08020949489490253
236,6,8,0.12225719559655565
236,6,9,0.19483855333634365
236,6,10,0.28565535037371714
236,6,11,0.3118640987917218
236,6,12,0.32820851806146
236,6,13,0.3352281283105094
236,6,14,0.34444026548389867
236,6,15,0.3553458698232119
236,6,16,0.33704274390767236
236,6,17,0.32432806645426143
236,6,18,0.2995519196418302
236,6,19,0.2452141198120987
236,6,20,0.20294327575260276
236,6,21,0.17534950659119045
236,6,22,0.13664143866775433
236,6,23,0.0833878313573004
237,0,0,0.04228598737583584
237,0,1,0.01660592096355253
237,0,2,0.008522919291641692
237,0,3,0.005877070359705933
237,0,4,0.012076910601847114
237,0,5,0.03680232867408662
237,0,6,0.10351675734518341
237,0,7,0.2266264259646456
237,0,8,0.38885405284025637
237,0,9,0.374470263273888
237,0,10,0.3534807354818445
237,0,11,0.37348201027948036
237,0,12,0.4136638997028297
237,0,13,0.4168109906452096
237,0,14,0.46785891150618036
237,0,15,0.5688880853851743
237,0,16,0.6050220060739769
237,0,17,0.6616334510399732
237,0,18,0.5919367556253977
237,0,19,0.41710339335066127
237,0,20,0.29744178430924917
237,0,21,0.23340856108424574
237,0,22,0.17639302863049433
237,0,23,0.10418365360512313
237,1,0,0.04745037318479994
237,1,1,0.017712337943171442
237,1,2,0.00883595936463667
237,1,3,0.006951005401941683
237,1,4,0.012666598821697834
237,1,5,0.03718528674690349
237,1,6,0.11313787915725394
237,1,7,0.27320174727433477
237,1,8,0.4812512314948811
237,1,9,0.45422238156773354
237,1,10,0.40621039143493054
237,1,11,0.4182254998794722
237,1,12,0.4674246789677977
237,1,13,0.45629446321833445
237,1,14,0.5173022042933612
237,1,15,0.6222739126737041
237,1,16,0.6739312113350392
237,1,17,0.7240469863024657
237,1,18,0.6776599097820065
237,1,19,0.5027125257696663
237,1,20,0.35549673243932695
237,1,21,0.29665502190857784
237,1,22,0.23022695550654515
237,1,23,0.12896876018514208
237,2,0,0.0589495526145362
237,2,1,0.02515365454909378
237,2,2,0.011867230226526363
237,2,3,0.008098650867625713
237,2,4,0.013612888311857372
237,2,5,0.039555839087216195
237,2,6,0.115991924704468
237,2,7,0.2695930862554115
237,2,8,0.4778289217568361
237,2,9,0.4513243915763322
237,2,10,0.4202926087827256
237,2,11,0.43216991694443835
237,2,12,0.4708803680051662
237,2,13,0.4606082240276856
237,2,14,0.5167567120702249
237,2,15,0.6181081805207003
237,2,16,0.6794643330950562
237,2,17,0.721561111450368
237,2,18,0.665891982275877
237,2,19,0.5114640804789593
237,2,20,0.3715506605823144
237,2,21,0.311335750596233
237,2,22,0.24925223775109084
237,2,23,0.14825681191710055
237,3,0,0.06796568921772865
237,3,1,0.030472943828328092
237,3,2,0.014385815727147658
237,3,3,0.009430795216573671
237,3,4,0.014356093125382876
237,3,5,0.03794355328172239
237,3,6,0.11191296465906499
237,3,7,0.26085051258272135
237,3,8,0.4602238414026656
237,3,9,0.4440702017936889
237,3,10,0.41614520700640983
237,3,11,0.4332441938010587
237,3,12,0.4746219120891989
237,3,13,0.4707359458791581
237,3,14,0.5238880945822206
237,3,15,0.6313661540249259
237,3,16,0.6708054942626138
237,3,17,0.7054975592612224
237,3,18,0.6546378932731182
237,3,19,0.5101622929700862
237,3,20,0.38388649234155403
237,3,21,0.31252047937019783
237,3,22,0.2606775656444791
237,3,23,0.16837670172360175
237,4,0,0.0888156042927821
237,4,1,0.040334844566109404
237,4,2,0.021527586140483102
237,4,3,0.01286291825505944
237,4,4,0.015354422256810508
237,4,5,0.0376172866016343
237,4,6,0.10343130368823134
237,4,7,0.2209564867644827
237,4,8,0.3756211433248229
237,4,9,0.3975397651855668
237,4,10,0.3944726022944625
237,4,11,0.4252567289882388
237,4,12,0.47365433531074785
237,4,13,0.4761829066082993
237,4,14,0.5261461897503414
237,4,15,0.6154618592984049
237,4,16,0.6363799855672654
237,4,17,0.6563941995734998
237,4,18,0.5816656510138871
237,4,19,0.47995596701329873
237,4,20,0.35779679043137763
237,4,21,0.2913573202906082
237,4,22,0.266404762298796
237,4,23,0.19685057374641193
237,5,0,0.12011284309246066
237,5,1,0.07327725656624606
237,5,2,0.049652445982097705
237,5,3,0.029329931003775785
237,5,4,0.020108538281986704
237,5,5,0.022164160112014376
237,5,6,0.05764033954692983
237,5,7,0.10703756542320883
237,5,8,0.1613266739946933
237,5,9,0.2792156970105239
237,5,10,0.3501147407036367
237,5,11,0.400524214370473
237,5,12,0.44165945155384606
237,5,13,0.4545912031752234
237,5,14,0.468732854589967
237,5,15,0.4732156294394169
237,5,16,0.4635218572972528
237,5,17,0.4581458906325525
237,5,18,0.451977640708493
237,5,19,0.41063842369872944
237,5,20,0.3227168242191695
237,5,21,0.26346158106252565
237,5,22,0.2549103965676126
237,5,23,0.20747441285444782
237,6,0,0.1315544719034742
237,6,1,0.08264198706328145
237,6,2,0.05122591625670905
237,6,3,0.033196596395898406
237,6,4,0.02218639781790241
237,6,5,0.021340567483849368
237,6,6,0.05175696690049913
237,6,7,0.09975126251897361
237,6,8,0.13150477280994063
237,6,9,0.19119014469469842
237,6,10,0.26263401246229295
237,6,11,0.3383186637562312
237,6,12,0.36283580075383803
237,6,13,0.36619332654809855
237,6,14,0.36914387643525676
237,6,15,0.3749514274597752
237,6,16,0.3622934204856609
237,6,17,0.3547312584364102
237,6,18,0.32731343723119205
237,6,19,0.2570678622481777
237,6,20,0.2029490777611283
237,6,21,0.16697698357102492
237,6,22,0.1344417146320273
237,6,23,0.08283142290105386
238,0,0,0.05966186833259962
238,0,1,0.029931214917039185
238,0,2,0.017023139316773264
238,0,3,0.011354855082543736
238,0,4,0.015181277594752327
238,0,5,0.02727079756545909
238,0,6,0.06044103843977427
238,0,7,0.17490607260382013
238,0,8,0.30947035761433284
238,0,9,0.20376996620284255
238,0,10,0.16654010228375013
238,0,11,0.17363661178811732
238,0,12,0.18968462439013256
238,0,13,0.20039561494616454
238,0,14,0.24464288624258654
238,0,15,0.31518957543980974
238,0,16,0.3421938964146335
238,0,17,0.38116741381096153
238,0,18,0.3632552035956661
238,0,19,0.2780194731988463
238,0,20,0.23602514361007249
238,0,21,0.210448353352373
238,0,22,0.1655910947331663
238,0,23,0.10488483590275881
238,1,0,0.05865872546231983
238,1,1,0.027900311979156614
238,1,2,0.01537170910859591
238,1,3,0.009590492768286826
238,1,4,0.013251995227977948
238,1,5,0.02761357541641308
238,1,6,0.06966965380549918
238,1,7,0.213812484906081
238,1,8,0.378712407505816
238,1,9,0.24075891191529508
238,1,10,0.18390172361115176
238,1,11,0.18488542970433408
238,1,12,0.19870757572396822
238,1,13,0.2110494533991639
238,1,14,0.25673078563348867
238,1,15,0.33765976845894946
238,1,16,0.36576172082265335
238,1,17,0.4209319646087631
238,1,18,0.4065670572559599
238,1,19,0.31466454855339915
238,1,20,0.2641511429104911
238,1,21,0.25598215366378085
238,1,22,0.20615641548308702
238,1,23,0.1258938040717725
238,2,0,0.07119802519483541
238,2,1,0.03595234762543246
238,2,2,0.020426955167839798
238,2,3,0.012704087427147634
238,2,4,0.014561295484397227
238,2,5,0.03052285969997462
238,2,6,0.0660714397967878
238,2,7,0.2151916516386256
238,2,8,0.37352319202254597
238,2,9,0.24274550245801438
238,2,10,0.1905296175283055
238,2,11,0.19196204735856173
238,2,12,0.21291360088235442
238,2,13,0.2214905119200265
238,2,14,0.26754461614137226
238,2,15,0.335701074162293
238,2,16,0.3695028282304043
238,2,17,0.42170636721391935
238,2,18,0.4031139754573249
238,2,19,0.31252904267437004
238,2,20,0.2733866800299574
238,2,21,0.26056621345869513
238,2,22,0.21785967879608603
238,2,23,0.1431511766836848
238,3,0,0.0794795927491055
238,3,1,0.04115051442750094
238,3,2,0.023648776155631233
238,3,3,0.01483999084591221
238,3,4,0.014524669448923201
238,3,5,0.02602595789149289
238,3,6,0.06642229839104735
238,3,7,0.20439906314215764
238,3,8,0.35905154486121793
238,3,9,0.24000791023044732
238,3,10,0.18997654488366544
238,3,11,0.19621914756094586
238,3,12,0.210722782924977
238,3,13,0.2185795309970524
238,3,14,0.2683262388963109
238,3,15,0.341344288150375
238,3,16,0.3699891986231994
238,3,17,0.412438714251115
238,3,18,0.3982574600432443
238,3,19,0.30955954615340675
238,3,20,0.27103776682010317
238,3,21,0.25919204023211956
238,3,22,0.2263984349197004
238,3,23,0.15976258362459825
238,4,0,0.1005016627991668
238,4,1,0.05304705852823836
238,4,2,0.031088720744724366
238,4,3,0.01841599644219265
238,4,4,0.017936418714911244
238,4,5,0.02638503626693627
238,4,6,0.0637321512918459
238,4,7,0.19303143750527424
238,4,8,0.3096929850430019
238,4,9,0.21880057153288188
238,4,10,0.19427405504332362
238,4,11,0.20833771487767686
238,4,12,0.2348262949432959
238,4,13,0.24637704071617883
238,4,14,0.3001084729294099
238,4,15,0.3589561877286807
238,4,16,0.3685816572130454
238,4,17,0.3901241724565957
238,4,18,0.365882484478787
238,4,19,0.29847226070069
238,4,20,0.2374258304932993
238,4,21,0.22162523039126836
238,4,22,0.2154810839788663
238,4,23,0.18048071601146526
238,5,0,0.1373852554666575
238,5,1,0.09498093511251032
238,5,2,0.06710679796496576
238,5,3,0.04693590941211702
238,5,4,0.031357939454072455
238,5,5,0.02195660560975779
238,5,6,0.03538951068984136
238,5,7,0.07190792400220121
238,5,8,0.12226638121324691
238,5,9,0.17671579097316678
238,5,10,0.21124976070321103
238,5,11,0.2325293871002353
238,5,12,0.2554878316457859
238,5,13,0.25930906291025113
238,5,14,0.2620479768730665
238,5,15,0.2715184759596422
238,5,16,0.2856623346485734
238,5,17,0.29271050233135854
238,5,18,0.28768237941962693
238,5,19,0.2541351083388076
238,5,20,0.21970074702586237
238,5,21,0.21864919357893997
238,5,22,0.22112622547893448
238,5,23,0.1972514309603473
238,6,0,0.1528154147363803
238,6,1,0.11463785501544584
238,6,2,0.07702267027673346
238,6,3,0.05273657218602177
238,6,4,0.0363067430458959
238,6,5,0.023085724930389066
238,6,6,0.03277516187480188
238,6,7,0.05819187226795923
238,6,8,0.10238977123547727
238,6,9,0.14862196187420856
238,6,10,0.200071706241357
238,6,11,0.2248850300570389
238,6,12,0.24480484123438687
238,6,13,0.25532383641999085
238,6,14,0.2550529817900739
238,6,15,0.2618998928674932
238,6,16,0.2695098262238922
238,6,17,0.2677379687442976
238,6,18,0.26138638118478214
238,6,19,0.21783932008000137
238,6,20,0.18959479219648714
238,6,21,0.16752193668206225
238,6,22,0.14270312838947724
238,6,23,0.1024050002865117
239,0,0,0.05326920474928531
239,0,1,0.026935008236455716
239,0,2,0.012804043374592768
239,0,3,0.006480785420767006
239,0,4,0.007213510615710045
239,0,5,0.01686355037873001
239,0,6,0.03865729352262402
239,0,7,0.09697694576064687
239,0,8,0.1635011125947729
239,0,9,0.1527375205720656
239,0,10,0.16141521497763703
239,0,11,0.1713569830157759
239,0,12,0.19536430416614375
239,0,13,0.20161533811543178
239,0,14,0.23061388046959888
239,0,15,0.27717647261254774
239,0,16,0.30531943777264836
239,0,17,0.3703342189905086
239,0,18,0.39491177034649266
239,0,19,0.3189232018063087
239,0,20,0.24162972695015025
239,0,21,0.21337754134051157
239,0,22,0.161939717318773
239,0,23,0.09767475646404084
239,1,0,0.05350351015653895
239,1,1,0.025021517888829094
239,1,2,0.012200780397594905
239,1,3,0.00589448882939179
239,1,4,0.006374975313556076
239,1,5,0.019684227197416016
239,1,6,0.04878155415081691
239,1,7,0.11100887109041299
239,1,8,0.1872618047537152
239,1,9,0.1649710537652497
239,1,10,0.17266888002329847
239,1,11,0.17980403663713276
239,1,12,0.2040774143977804
239,1,13,0.20841587760423386
239,1,14,0.2400569941379249
239,1,15,0.29466327282068117
239,1,16,0.32370399031230607
239,1,17,0.40705059147414424
239,1,18,0.4522227769374598
239,1,19,0.36594747015600626
239,1,20,0.2804000058474633
239,1,21,0.2650427197403406
239,1,22,0.21024104716191044
239,1,23,0.12357147353501086
239,2,0,0.06577560462308163
239,2,1,0.033517340717845935
239,2,2,0.017314903419206645
239,2,3,0.00919524149236115
239,2,4,0.008988499892705261
239,2,5,0.019217317421203473
239,2,6,0.04062303538227758
239,2,7,0.10560890483226308
239,2,8,0.19370726003988456
239,2,9,0.16875816992498816
239,2,10,0.17453600336688568
239,2,11,0.1823132278732114
239,2,12,0.21065901245625512
239,2,13,0.21236548604300354
239,2,14,0.24260846575232367
239,2,15,0.29959208725233566
239,2,16,0.32769598195792043
239,2,17,0.4030246184564345
239,2,18,0.44863402173705047
239,2,19,0.3757345229510388
239,2,20,0.28728789232591084
239,2,21,0.26710788558914267
239,2,22,0.2235283449197602
239,2,23,0.13969732677224342
239,3,0,0.07636552648632271
239,3,1,0.03854447385030644
239,3,2,0.020140283178347033
239,3,3,0.010629200160534
239,3,4,0.009340459417567226
239,3,5,0.019290051241786337
239,3,6,0.046485053276397875
239,3,7,0.1101293842110858
239,3,8,0.18319560526523113
239,3,9,0.16933994791993892
239,3,10,0.17845432549493123
239,3,11,0.18899113835493772
239,3,12,0.21117781034906927
239,3,13,0.2222236088207891
239,3,14,0.24941747921237742
239,3,15,0.29865045802496754
239,3,16,0.32376218398778456
239,3,17,0.39839638121090465
239,3,18,0.4296710561988541
239,3,19,0.3730329154952721
239,3,20,0.2962453314949314
239,3,21,0.2725317615625067
239,3,22,0.23677919878536166
239,3,23,0.15530037083212986
239,4,0,0.09664253939106851
239,4,1,0.05230265265772442
239,4,2,0.027771997575374182
239,4,3,0.014140920498289791
239,4,4,0.011323812934052067
239,4,5,0.02097390852575856
239,4,6,0.04493294091397504
239,4,7,0.10461671806075214
239,4,8,0.18792612325966845
239,4,9,0.1782107323968131
239,4,10,0.19176081388244237
239,4,11,0.2134975861237242
239,4,12,0.241559588334485
239,4,13,0.24771394267162916
239,4,14,0.27708622496798313
239,4,15,0.3199873793089398
239,4,16,0.3471074027503625
239,4,17,0.39590744376583276
239,4,18,0.4065572899822634
239,4,19,0.3663467987684124
239,4,20,0.2755716762626576
239,4,21,0.24601668961547168
239,4,22,0.2416700288045368
239,4,23,0.18834429324818067
239,5,0,0.144567771529339
239,5,1,0.10382076210915937
239,5,2,0.07447792932037896
239,5,3,0.04442229709336461
239,5,4,0.025380516047307178
239,5,5,0.017986023981247004
239,5,6,0.028827731708994473
239,5,7,0.05850764922342761
239,5,8,0.10663812238878104
239,5,9,0.18768961072675736
239,5,10,0.251572009064328
239,5,11,0.2721626789041592
239,5,12,0.31086078984979626
239,5,13,0.31517088179896396
239,5,14,0.3116732397927947
239,5,15,0.32571852601462087
239,5,16,0.33150042154603293
239,5,17,0.3401632609192564
239,5,18,0.34215646515058845
239,5,19,0.33552724636266107
239,5,20,0.2621662452476428
239,5,21,0.24012580740289427
239,5,22,0.24155438111493038
239,5,23,0.210134467192581
239,6,0,0.15738670413066885
239,6,1,0.11920284582322646
239,6,2,0.07907110343853899
239,6,3,0.05161383159398881
239,6,4,0.029647815842354822
239,6,5,0.018967390025338635
239,6,6,0.03173903669149143
239,6,7,0.05865170040275831
239,6,8,0.10821256473024168
239,6,9,0.20848021779828355
239,6,10,0.2790734399366606
239,6,11,0.3125137828219613
239,6,12,0.31257523122275505
239,6,13,0.31405082472999657
239,6,14,0.30548859380991134
239,6,15,0.3110008658649526
239,6,16,0.3013801345598043
239,6,17,0.30117558749368983
239,6,18,0.2935818571821811
239,6,19,0.24897920207416607
239,6,20,0.19558408447427011
239,6,21,0.1699196679770963
239,6,22,0.13791181605250977
239,6,23,0.0906451377790489
243,0,0,0.07510781515856695
243,0,1,0.047797057066061764
243,0,2,0.03260737641351015
243,0,3,0.022471858431482056
243,0,4,0.024740630583268735
243,0,5,0.03898130972484634
243,0,6,0.07207424825190728
243,0,7,0.173866071626153
243,0,8,0.20391680970145581
243,0,9,0.1442981480419563
243,0,10,0.11809041246473785
243,0,11,0.10828436979771865
243,0,12,0.10963764233015892
243,0,13,0.12011382141235448
243,0,14,0.13919581476735932
243,0,15,0.1449467867505642
243,0,16,0.1473028854978983
243,0,17,0.15114810977418008
243,0,18,0.13517257873856098
243,0,19,0.11805433665185965
243,0,20,0.0999967065801074
243,0,21,0.09257353547224975
243,0,22,0.08780772011375228
243,0,23,0.07966108083061327
243,1,0,0.0554017876851046
243,1,1,0.03326362904257831
243,1,2,0.021458668761946235
243,1,3,0.014616099110274478
243,1,4,0.01963159885980146
243,1,5,0.03906583492406081
243,1,6,0.07693326655931752
243,1,7,0.19474463204509782
243,1,8,0.23236467578951397
243,1,9,0.15970757989390028
243,1,10,0.12598249957581642
243,1,11,0.1129630181296319
243,1,12,0.11517425741757306
243,1,13,0.1247120201352095
243,1,14,0.14975181270910812
243,1,15,0.15777504568612435
243,1,16,0.1571663706266942
243,1,17,0.1617038950953944
243,1,18,0.1453114286532216
243,1,19,0.12607874580893674
243,1,20,0.11251372714102986
243,1,21,0.10435779526307425
243,1,22,0.09680113506995257
243,1,23,0.08680012111032287
243,2,0,0.06325929606115537
243,2,1,0.03974077415094602
243,2,2,0.026514212394778167
243,2,3,0.01857565852146393
243,2,4,0.02144091776963081
243,2,5,0.03860185642234223
243,2,6,0.07827884950413413
243,2,7,0.19342281431462216
243,2,8,0.22747413620565735
243,2,9,0.15721829433684056
243,2,10,0.12316929911163757
243,2,11,0.1132137218606235
243,2,12,0.11815571827503756
243,2,13,0.12324399293430766
243,2,14,0.14527579785516573
243,2,15,0.15147523889376727
243,2,16,0.15318059392050734
243,2,17,0.15740424306095904
243,2,18,0.1449265947682968
243,2,19,0.13107494592506128
243,2,20,0.11647974533258106
243,2,21,0.1110332785300651
243,2,22,0.10563570294821092
243,2,23,0.09687997772531547
243,3,0,0.07158686754537247
243,3,1,0.04678637970776041
243,3,2,0.029564041565995996
243,3,3,0.021463155237844665
243,3,4,0.02360320617359196
243,3,5,0.040065134333317765
243,3,6,0.07632826629005543
243,3,7,0.1900763634132668
243,3,8,0.2258132255567386
243,3,9,0.15735972589244474
243,3,10,0.127351530922825
243,3,11,0.11856400234152582
243,3,12,0.11990031877848098
243,3,13,0.12699792840749108
243,3,14,0.1482932369027989
243,3,15,0.15694724545976113
243,3,16,0.15951123325385783
243,3,17,0.16302756973843271
243,3,18,0.15186559232998564
243,3,19,0.13547548302133708
243,3,20,0.12166041815438984
243,3,21,0.11641272345106636
243,3,22,0.11359816172455113
243,3,23,0.10420300022500933
243,4,0,0.08147979916432793
243,4,1,0.0549817638425657
243,4,2,0.036365787345595
243,4,3,0.024683098877927627
243,4,4,0.025132280542907833
243,4,5,0.03992804965208681
243,4,6,0.07447571582446276
243,4,7,0.1789165151650849
243,4,8,0.20719388493436042
243,4,9,0.14791398487432456
243,4,10,0.12746612657929032
243,4,11,0.12379125566819241
243,4,12,0.12649554943827312
243,4,13,0.13394251041615074
243,4,14,0.15718660408165866
243,4,15,0.1657813794301754
243,4,16,0.16738495648696594
243,4,17,0.1703212380045716
243,4,18,0.15954404850186615
243,4,19,0.14581105382775122
243,4,20,0.13370478463943924
243,4,21,0.1312786090540773
243,4,22,0.13517506928290293
243,4,23,0.13598971106500796
243,5,0,0.11975832398179466
243,5,1,0.09265473754628001
243,5,2,0.06822743166493579
243,5,3,0.04927304119230672
243,5,4,0.044514355982835915
243,5,5,0.037079916032137714
243,5,6,0.04452688193689705
243,5,7,0.06898056746523488
243,5,8,0.09240066525803746
243,5,9,0.1090116778450025
243,5,10,0.12413913241771438
243,5,11,0.1317803931760153
243,5,12,0.13811412390845085
243,5,13,0.1474129775601472
243,5,14,0.15378378822096894
243,5,15,0.15393934592786582
243,5,16,0.14941636003617617
243,5,17,0.14734430621791733
243,5,18,0.14620362360551142
243,5,19,0.1399968917197608
243,5,20,0.14021305726023112
243,5,21,0.1415759790940416
243,5,22,0.14615174026332403
243,5,23,0.15533282505225868
243,6,0,0.13740996069214956
243,6,1,0.11086265778601598
243,6,2,0.08145364667995415
243,6,3,0.06128568593818036
243,6,4,0.05252731278138986
243,6,5,0.03811143305458123
243,6,6,0.03871966296116501
243,6,7,0.05321467843965797
