locationid,day_of_week,hour,norm_value
230,3,16,0.6511657545335379
230,3,17,0.7049241563781433
230,3,18,0.7317320571585155
230,3,19,0.569915939997019
230,3,20,0.39745470056784826
230,3,21,0.40384606665610046
230,3,22,0.36239891104865574
230,3,23,0.25288920564929407
230,4,0,0.17701641093388176
230,4,1,0.09327687857031322
230,4,2,0.05635842569457669
230,4,3,0.03824066249370745
230,4,4,0.03924578013470592
230,4,5,0.06564301386465984
230,4,6,0.18394993062394513
230,4,7,0.29036008465386
230,4,8,0.3594354636046879
230,4,9,0.3319479227098115
230,4,10,0.2916392855401484
230,4,11,0.31032419830900443
230,4,12,0.35516679457147116
230,4,13,0.3845963990180384
230,4,14,0.42994705252136306
230,4,15,0.5286981670389106
230,4,16,0.6256070893376982
230,4,17,0.7144516412431264
230,4,18,0.6511496279289124
230,4,19,0.553004978261845
230,4,20,0.43088472324626803
230,4,21,0.4374450812816865
230,4,22,0.4209955704271141
230,4,23,0.3149939213007507
230,5,0,0.22748366167163947
230,5,1,0.1378618769805739
230,5,2,0.09703734628610718
230,5,3,0.0714102871859288
230,5,4,0.053955006870472534
230,5,5,0.03974185076536954
230,5,6,0.05442116168469648
230,5,7,0.07604755051573923
230,5,8,0.11701238273280207
230,5,9,0.17595815491361905
230,5,10,0.23796909835700972
230,5,11,0.316990433911931
230,5,12,0.42036230252737455
230,5,13,0.4845229903111611
230,5,14,0.4350003955209797
230,5,15,0.440980612947116
230,5,16,0.5271843186583453
230,5,17,0.5279029805341378
230,5,18,0.517909837264727
230,5,19,0.5012437379287245
230,5,20,0.4453182387501082
230,5,21,0.3961151207604019
230,5,22,0.4096141025862967
230,5,23,0.33103658750269377
230,6,0,0.22500228221128368
230,6,1,0.14889142189627957
230,6,2,0.10725998601075833
230,6,3,0.08004192781903152
230,6,4,0.05915666593908222
230,6,5,0.036485271034003806
230,6,6,0.04825405983682168
230,6,7,0.07068103949006617
230,6,8,0.1132169286430932
230,6,9,0.1682188435524139
230,6,10,0.22000479791717664
230,6,11,0.2813683940695975
230,6,12,0.3908478386238764
230,6,13,0.4330089394431452
230,6,14,0.4570885687004937
230,6,15,0.39323201368631994
230,6,16,0.43837354298269515
230,6,17,0.4468131917706385
230,6,18,0.4600724063926749
230,6,19,0.36433965867558243
230,6,20,0.3156179274329925
230,6,21,0.32232785911510015
230,6,22,0.2814231595433169
230,6,23,0.1934909774211817
231,0,0,0.05837035174726633
231,0,1,0.028883827456183862
231,0,2,0.015910953063178766
231,0,3,0.010468180184520653
231,0,4,0.015537696000161307
231,0,5,0.06321406877452376
231,0,6,0.20381549962293652
231,0,7,0.37870530536862784
231,0,8,0.5129179814293575
231,0,9,0.48385622815413454
231,0,10,0.32482810564464887
231,0,11,0.28889591866355774
231,0,12,0.3067953156057684
231,0,13,0.32426770569858604
231,0,14,0.35367843032700846
231,0,15,0.42580959104386956
231,0,16,0.5240120472099007
231,0,17,0.6494320167916492
231,0,18,0.6131781050727757
231,0,19,0.42970130196322953
231,0,20,0.3139289349685607
231,0,21,0.2528652493115398
231,0,22,0.19802792492167634
231,0,23,0.11981749209443242
231,1,0,0.062206594792110645
231,1,1,0.030832243558550222
231,1,2,0.015755441076889278
231,1,3,0.009808273735963118
231,1,4,0.017648653054470623
231,1,5,0.07479769254396426
231,1,6,0.2513135811682127
231,1,7,0.47181813083645613
231,1,8,0.6253477391008985
231,1,9,0.5901607321134179
231,1,10,0.3864618219224073
231,1,11,0.33178095479536945
231,1,12,0.34921916284958054
231,1,13,0.36484544192675117
231,1,14,0.4004709429601149
231,1,15,0.48247714419524723
231,1,16,0.6126913784001433
231,1,17,0.7414360866070797
231,1,18,0.7530693845008327
231,1,19,0.5082788460155631
231,1,20,0.3830104181469986
231,1,21,0.31887632128007615
231,1,22,0.2604362159488969
231,1,23,0.16378679745967148
231,2,0,0.08719802061390315
231,2,1,0.04091286859655818
231,2,2,0.022012516206078546
231,2,3,0.013458520933462085
231,2,4,0.019760646772984707
231,2,5,0.0714517374062714
231,2,6,0.2452544885592401
231,2,7,0.47647809821455805
231,2,8,0.622853647904211
231,2,9,0.5960489139104735
231,2,10,0.4034772714542571
231,2,11,0.35078715604590555
231,2,12,0.36917487162935814
231,2,13,0.3843910794395268
231,2,14,0.4165088298575683
231,2,15,0.4948817893281493
231,2,16,0.6166914515481275
231,2,17,0.731881618845688
231,2,18,0.7567124068659064
231,2,19,0.5359651798125046
231,2,20,0.4062842345693086
231,2,21,0.33495815189721484
231,2,22,0.29025107034023806
231,2,23,0.19314424800375934
231,3,0,0.10690017310123426
231,3,1,0.05617242640756031
231,3,2,0.0315732879588868
231,3,3,0.01843826346683573
231,3,4,0.02132064941147386
231,3,5,0.06876179567333793
231,3,6,0.22583753745662422
231,3,7,0.4304622188564445
231,3,8,0.5841136251920547
231,3,9,0.5763042806144114
231,3,10,0.39506672840819357
231,3,11,0.35428622238492474
231,3,12,0.37713661869261644
231,3,13,0.3893441330471687
231,3,14,0.42130692295172295
231,3,15,0.5127603446542497
231,3,16,0.6062727346731981
231,3,17,0.7247780262853709
231,3,18,0.734364048386937
231,3,19,0.5516549926359867
231,3,20,0.42057481973983907
231,3,21,0.33926090318232316
231,3,22,0.3088842643642247
231,3,23,0.23155612217893232
231,4,0,0.14920911069756074
231,4,1,0.08649171821547025
231,4,2,0.05223283061384927
231,4,3,0.028521912952123307
231,4,4,0.02330144801369229
231,4,5,0.06110288442979265
231,4,6,0.18688884226947972
231,4,7,0.3411408194996669
231,4,8,0.461469921049247
231,4,9,0.45936336410868034
231,4,10,0.35724737737056805
231,4,11,0.34429889028218796
231,4,12,0.3702931198274188
231,4,13,0.39085431076182786
231,4,14,0.4371324750978818
231,4,15,0.5058139983270734
231,4,16,0.5735702999692152
231,4,17,0.6739422356030582
231,4,18,0.6221910185826262
231,4,19,0.53826728973684
231,4,20,0.4327667211232723
231,4,21,0.3361819259184081
231,4,22,0.32532183882666693
231,4,23,0.2919396879802866
231,5,0,0.23540626874825085
231,5,1,0.18659994219641812
231,5,2,0.13612055842092052
231,5,3,0.08167584956924644
231,5,4,0.04624719696481225
231,5,5,0.03051410840951898
231,5,6,0.05083298470840734
231,5,7,0.08607025650896587
231,5,8,0.1453932573159129
231,5,9,0.24111868660101538
231,5,10,0.32844299368203506
231,5,11,0.3770302349589138
231,5,12,0.4139920267419422
231,5,13,0.432496955500238
231,5,14,0.4491081084182087
231,5,15,0.4759374814983651
231,5,16,0.48395860926885825
231,5,17,0.4924085642652938
231,5,18,0.4831028862768355
231,5,19,0.46946217596375295
231,5,20,0.40401517072715937
231,5,21,0.33573987771369906
231,5,22,0.32255918386603816
231,5,23,0.3022407590131074
231,6,0,0.24360941767265082
231,6,1,0.1918030022745767
231,6,2,0.133180922167468
231,6,3,0.08318601317735452
231,6,4,0.047096331803513795
231,6,5,0.028599456251013324
231,6,6,0.04090937895675127
231,6,7,0.06444895330131245
231,6,8,0.106035974227119
231,6,9,0.18726022073494453
231,6,10,0.2553319315597063
231,6,11,0.303362958587901
231,6,12,0.3286799461705187
231,6,13,0.3407450238170446
231,6,14,0.34660158499104254
231,6,15,0.35023241912188496
231,6,16,0.3629379884223186
231,6,17,0.36365918735291414
231,6,18,0.34799957271871407
231,6,19,0.29296779533011724
231,6,20,0.235052638312178
231,6,21,0.19952189943846782
231,6,22,0.16323401204035476
231,6,23,0.1074027441998026
232,0,0,0.06749345158947821
232,0,1,0.03631097135212204
232,0,2,0.022279487368168815
232,0,3,0.012965797009591325
232,0,4,0.01227913140378071
232,0,5,0.01422112738997046
232,0,6,0.036353427541253806
232,0,7,0.09446847946094512
232,0,8,0.1676870254209906
232,0,9,0.13135788415346009
232,0,10,0.1113017084495054
232,0,11,0.1170513351037966
232,0,12,0.13940604065080967
232,0,13,0.14522083544560999
232,0,14,0.17443105621417532
232,0,15,0.20317987095093268
232,0,16,0.23558969015885184
232,0,17,0.3093694417394488
232,0,18,0.3040935629917172
232,0,19,0.2475341126750399
232,0,20,0.19514358673824436
232,0,21,0.1525299257894641
232,0,22,0.13113208072703647
232,0,23,0.09673050951899613
232,1,0,0.06158203036245119
232,1,1,0.031294994011119556
232,1,2,0.019265882580455775
232,1,3,0.011342145739450462
232,1,4,0.010054681528441236
232,1,5,0.013466547758604166
232,1,6,0.042612980954004336
232,1,7,0.10303840070143491
232,1,8,0.1816095151067287
232,1,9,0.1404352147620404
232,1,10,0.11754989503364435
232,1,11,0.11992523286267706
232,1,12,0.140236747374755
232,1,13,0.14688201227979333
232,1,14,0.17790682065486085
232,1,15,0.2153568173663837
232,1,16,0.2473239582040137
232,1,17,0.3353921023322574
232,1,18,0.35444479124553535
232,1,19,0.27956047674752155
232,1,20,0.21566031168483693
232,1,21,0.1795426021828118
232,1,22,0.14900033965029483
232,1,23,0.1127613344313263
232,2,0,0.06871685434185948
232,2,1,0.03632272437187782
232,2,2,0.021646998935409684
232,2,3,0.012805776375973665
232,2,4,0.013377730777549682
232,2,5,0.015125404293622902
232,2,6,0.04044814647910301
232,2,7,0.10395376420599726
232,2,8,0.18926044205231385
232,2,9,0.14705535885947096
232,2,10,0.12434662326611037
232,2,11,0.1268026105012911
232,2,12,0.1527246365487102
232,2,13,0.1558342807859793
232,2,14,0.1891737758374933
232,2,15,0.21845698413135753
232,2,16,0.25140878478765205
232,2,17,0.3301162873403225
232,2,18,0.3400406686496447
232,2,19,0.2787303269075909
232,2,20,0.23309890187556945
232,2,21,0.1841967430720339
232,2,22,0.166039753303227
232,2,23,0.1304077606643755
232,3,0,0.08342569151535136
232,3,1,0.0468887499527097
232,3,2,0.029280593646944308
232,3,3,0.018871795420059144
232,3,4,0.016388344648530617
232,3,5,0.015328287847913338
232,3,6,0.03956858896476013
232,3,7,0.1007715999422806
232,3,8,0.1881499204189758
232,3,9,0.1488003446715008
232,3,10,0.126350367885629
232,3,11,0.13149060492016282
232,3,12,0.15462403431777463
232,3,13,0.157937741296102
232,3,14,0.18971206705967686
232,3,15,0.22199261286608027
232,3,16,0.258444570236153
232,3,17,0.32592430585675725
232,3,18,0.34581600283646496
232,3,19,0.29319486822051505
232,3,20,0.2329251142009649
232,3,21,0.1966898697223331
232,3,22,0.17954724534494207
232,3,23,0.15105755790592545
232,4,0,0.1023232246792616
232,4,1,0.06369154506806537
232,4,2,0.04098790807113087
232,4,3,0.026547686600734616
232,4,4,0.020319516411462322
232,4,5,0.017116763211000564
232,4,6,0.04109674172472642
232,4,7,0.1069090867682961
232,4,8,0.19545935172304046
232,4,9,0.14985230817718856
232,4,10,0.13514343835401424
232,4,11,0.14686651579057933
232,4,12,0.1687546076146888
232,4,13,0.18347626770164993
232,4,14,0.2204268001595229
232,4,15,0.24819546903210127
232,4,16,0.2798815633276049
232,4,17,0.32258646932646795
232,4,18,0.3178828253177299
232,4,19,0.2782961580789584
232,4,20,0.23737017339244385
232,4,21,0.20720558173199174
232,4,22,0.19970173746091271
232,4,23,0.18965891531778112
232,5,0,0.153685248609774
232,5,1,0.12161828579811462
232,5,2,0.09940910882616681
232,5,3,0.06959778015259302
232,5,4,0.04839125440678161
232,5,5,0.027131923148029306
232,5,6,0.02888047131638897
232,5,7,0.053186973957441104
232,5,8,0.08585279950584529
232,5,9,0.12770473776687596
232,5,10,0.16758722205795598
232,5,11,0.20333685787310002
232,5,12,0.22906572745302126
232,5,13,0.22852910905760263
232,5,14,0.238674703158038
232,5,15,0.255039084597629
232,5,16,0.25968640595555914
232,5,17,0.2645047121859348
232,5,18,0.2726919169144368
232,5,19,0.23440481624333318
232,5,20,0.2187590512275369
232,5,21,0.19701603939862808
232,5,22,0.19572044819097686
232,5,23,0.18667013122427914
232,6,0,0.15442186924728624
232,6,1,0.13055971315999343
232,6,2,0.1000394183659319
232,6,3,0.07146696838340834
232,6,4,0.05131519767366537
232,6,5,0.02849718317959832
232,6,6,0.027766346211421267
232,6,7,0.04961637989759937
232,6,8,0.07190442626558326
232,6,9,0.10388828924880866
232,6,10,0.13032104183477786
232,6,11,0.16632059933589122
232,6,12,0.1850054030294243
232,6,13,0.20090079479170028
232,6,14,0.21081859741362777
232,6,15,0.22244346957202968
232,6,16,0.22466174834436048
232,6,17,0.22393435752006613
232,6,18,0.21740868119056975
232,6,19,0.18549979873656475
232,6,20,0.16017673147313238
232,6,21,0.1419086228769705
232,6,22,0.1288730265198776
232,6,23,0.10138315475778607
233,0,0,0.07970215435560794
233,0,1,0.04095624716149945
233,0,2,0.021652803066529624
233,0,3,0.013252818222341483
233,0,4,0.014684771298640441
233,0,5,0.025586121448693478
233,0,6,0.07414034152520561
233,0,7,0.15037124469248359
233,0,8,0.3336554850847611
233,0,9,0.31455919736278953
233,0,10,0.20797850820820848
233,0,11,0.16181523017216584
233,0,12,0.17101284716740564
233,0,13,0.18404331952488076
233,0,14,0.19062101205811902
233,0,15,0.19508483934248844
233,0,16,0.256480334498482
233,0,17,0.3047279638627424
233,0,18,0.28099955824331857
233,0,19,0.22819127293076005
233,0,20,0.2122661777383342
233,0,21,0.2189589008406236
233,0,22,0.18987332423610073
233,0,23,0.12685993670032053
233,1,0,0.07963982433385937
233,1,1,0.039581444144792165
233,1,2,0.023457414520913107
233,1,3,0.013524558381166707
233,1,4,0.014806533421681116
233,1,5,0.030696818986835406
233,1,6,0.08566360326290443
233,1,7,0.17213888663711477
233,1,8,0.39236594381957984
233,1,9,0.4022531951600231
233,1,10,0.24871981266281604
233,1,11,0.185542374268755
233,1,12,0.19375964549663646
233,1,13,0.19397006624452187
233,1,14,0.20633861392585856
233,1,15,0.21854573559699317
233,1,16,0.2832013917303203
233,1,17,0.35290879106398204
233,1,18,0.3140037503674486
233,1,19,0.25534992596585343
233,1,20,0.2414637595240509
233,1,21,0.25964355364480535
233,1,22,0.23008538294856568
233,1,23,0.156496932981705
233,2,0,0.09353234868970481
233,2,1,0.046777717715954674
233,2,2,0.024882393173234794
233,2,3,0.015589362796632823
233,2,4,0.01560242051668913
233,2,5,0.02990074178148672
233,2,6,0.08460909264973902
233,2,7,0.17551779693672137
233,2,8,0.3891244696632862
233,2,9,0.40006108313498034
233,2,10,0.2624375891367528
233,2,11,0.20094030697180262
233,2,12,0.20175033440121548
233,2,13,0.20102264793961694
233,2,14,0.21341025475635855
233,2,15,0.22312273922801443
233,2,16,0.29469466344251805
233,2,17,0.34576770206837926
233,2,18,0.32054788493741865
233,2,19,0.2668810402242738
233,2,20,0.24925862610514007
233,2,21,0.2754374294473752
233,2,22,0.2488599540415327
233,2,23,0.18420649567526567
233,3,0,0.11204018919358061
233,3,1,0.06431222236209778
233,3,2,0.03667881799497237
233,3,3,0.02230289392607285
233,3,4,0.020197115128845804
233,3,5,0.030669348477426455
233,3,6,0.08574219901629061
233,3,7,0.16842154976925022
233,3,8,0.3682426688690355
233,3,9,0.37934590365349546
233,3,10,0.25442374469225204
233,3,11,0.19397610196566345
233,3,12,0.20350438442255595
233,3,13,0.20492033887948588
233,3,14,0.21590495806029547
233,3,15,0.2244568021321247
233,3,16,0.2891172003333931
233,3,17,0.3402221007769984
233,3,18,0.3060238749587523
233,3,19,0.2658448395611361
233,3,20,0.24560370401137271
233,3,21,0.26349424684736383
233,3,22,0.27042048064920327
233,3,23,0.21454843804525447
233,4,0,0.14911345841450355
233,4,1,0.08979616218354299
233,4,2,0.05341115379725017
233,4,3,0.03256687494658464
233,4,4,0.02372564701402213
233,4,5,0.029757297629691922
233,4,6,0.0864290431437811
233,4,7,0.14731555874407973
233,4,8,0.28909224030468805
233,4,9,0.2962503057426185
233,4,10,0.2096767665282323
233,4,11,0.17234234554341837
233,4,12,0.1933496165188509
233,4,13,0.19913332506820022
233,4,14,0.2263150504431875
233,4,15,0.21925670476543196
233,4,16,0.2819066983966138
233,4,17,0.2905492854466553
233,4,18,0.2818515298907817
233,4,19,0.2606405071349091
233,4,20,0.23367358366631452
233,4,21,0.23928156177585838
233,4,22,0.255816094536957
233,4,23,0.24710464121576753
233,5,0,0.22555279521048985
233,5,1,0.20716953502655489
233,5,2,0.1781141277810187
233,5,3,0.11377647981137176
233,5,4,0.06185236467484057
233,5,5,0.03096719181768766
233,5,6,0.04502652909930586
233,5,7,0.05807324534616823
233,5,8,0.09320352687669137
233,5,9,0.09502741308729207
233,5,10,0.14499506419143582
233,5,11,0.15452155645020224
233,5,12,0.18415131318369143
233,5,13,0.1910825561400396
233,5,14,0.20781604717393604
233,5,15,0.22668976140472108
233,5,16,0.24042319040258717
233,5,17,0.25839710233755664
233,5,18,0.25408111209281753
233,5,19,0.24431193538299015
233,5,20,0.24119418920218932
233,5,21,0.23916842213090106
233,5,22,0.2580416080458864
233,5,23,0.25843973199097964
233,6,0,0.23622707796039413
233,6,1,0.22304004591717927
233,6,2,0.1761684118355967
233,6,3,0.12250237948065816
233,6,4,0.06879946645122828
233,6,5,0.03239505815894412
233,6,6,0.04174325319510137
233,6,7,0.048016935000777396
233,6,8,0.06383159020226588
233,6,9,0.07592954367768545
233,6,10,0.12736820609544602
233,6,11,0.13755404556171347
233,6,12,0.16531081988342808
233,6,13,0.17920039423997539
233,6,14,0.18877460270191224
233,6,15,0.2062261010507968
233,6,16,0.21909767136768157
233,6,17,0.2226596453463324
233,6,18,0.21498225352233494
233,6,19,0.20031362986321843
233,6,20,0.20183135430478846
233,6,21,0.19902517640542186
233,6,22,0.18590397604064374
233,6,23,0.12729612382338565
234,0,0,0.07267751689727367
234,0,1,0.03363594393493881
234,0,2,0.016674169928919246
234,0,3,0.00925446471735327
234,0,4,0.01494070781649661
234,0,5,0.060585958645111807
234,0,6,0.1565308363249256
234,0,7,0.33371804853203313
234,0,8,0.6210074051391462
234,0,9,0.5994195554611439
234,0,10,0.40994232027083444
234,0,11,0.3925943934037072
234,0,12,0.4393926401176036
234,0,13,0.4550873940743424
234,0,14,0.5168498638824285
234,0,15,0.6095856052598593
234,0,16,0.6548708024264618
234,0,17,0.7691374361245639
234,0,18,0.7903680343698019
234,0,19,0.6162840153912083
234,0,20,0.45012674852297613
234,0,21,0.3391620276040925
234,0,22,0.24032576927712082
234,0,23,0.14435841003742253
234,1,0,0.07497715645598793
234,1,1,0.030816357745659658
234,1,2,0.015323146849345172
234,1,3,0.009371062293716162
234,1,4,0.015627022368656086
234,1,5,0.07767967174796618
234,1,6,0.20238505928595002
234,1,7,0.42062095494160806
234,1,8,0.7720521328722028
234,1,9,0.7596928384183731
234,1,10,0.5073664615673483
234,1,11,0.4596223465061056
234,1,12,0.5086650657989166
234,1,13,0.5118826366802549
234,1,14,0.5686713017101913
234,1,15,0.6778106652554511
234,1,16,0.7237487930752341
234,1,17,0.8751872450295975
234,1,18,0.9155360954375266
234,1,19,0.73263277468875
234,1,20,0.5413969582128033
234,1,21,0.41768603752149874
234,1,22,0.30233547002376987
234,1,23,0.17779616502646958
234,2,0,0.09097349222835513
234,2,1,0.03714314766863503
234,2,2,0.018525984410964945
234,2,3,0.01056634765122796
234,2,4,0.01802342368444589
234,2,5,0.07848775770834551
234,2,6,0.19833935553482954
234,2,7,0.4267043049310616
234,2,8,0.7728416227006806
234,2,9,0.7734471566366373
234,2,10,0.5538729889410137
234,2,11,0.5039763489813495
234,2,12,0.5568720160228164
234,2,13,0.5556563299219575
234,2,14,0.610377472515938
234,2,15,0.6945732474538974
234,2,16,0.7364865412226534
234,2,17,0.8691340377122162
234,2,18,0.898840097480263
234,2,19,0.7458159481570951
234,2,20,0.5710784317102967
234,2,21,0.4416425995268389
234,2,22,0.3283776379948696
234,2,23,0.2086630658725907
234,3,0,0.10689238928869496
234,3,1,0.05155813163694694
234,3,2,0.02630754019063175
234,3,3,0.015398315112752008
234,3,4,0.017992889951846208
234,3,5,0.07294486008701663
234,3,6,0.18967976185802252
234,3,7,0.3953731083820863
234,3,8,0.7280054421063858
234,3,9,0.7382061199168651
234,3,10,0.5354813803465057
234,3,11,0.48599011373277706
234,3,12,0.5383299162078966
234,3,13,0.5346510377383539
234,3,14,0.5853832375500106
234,3,15,0.6801832324933687
234,3,16,0.7222278757302585
234,3,17,0.8500737329325182
234,3,18,0.8815598997484699
234,3,19,0.7531970136020926
234,3,20,0.5870544062930984
234,3,21,0.4524056858278881
234,3,22,0.35344903480283296
234,3,23,0.2536003364020126
234,4,0,0.15022792287337905
234,4,1,0.08012178738591492
234,4,2,0.045497848330740547
234,4,3,0.023499752288564612
234,4,4,0.023154637878663818
234,4,5,0.06246052832378726
234,4,6,0.1570595039305203
234,4,7,0.3105294911533813
234,4,8,0.5579541103812108
234,4,9,0.5933771433347326
234,4,10,0.4894008269664543
234,4,11,0.4819375154244087
234,4,12,0.5496825980140171
234,4,13,0.5584817917095701
234,4,14,0.6232072520770902
234,4,15,0.6996078360956578
234,4,16,0.7346741006995355
234,4,17,0.8192804619497772
234,4,18,0.8032480177875283
234,4,19,0.7125593425189591
234,4,20,0.5990461202213329
234,4,21,0.4819982528089492
234,4,22,0.4168263656163594
234,4,23,0.36090535503122256
234,5,0,0.27308699908927236
234,5,1,0.18569469895576307
234,5,2,0.12356767991515859
234,5,3,0.07018186851585048
234,5,4,0.0410626027733899
234,5,5,0.03008175109876993
234,5,6,0.05337730972975179
234,5,7,0.09955057082968329
234,5,8,0.22043425167183542
234,5,9,0.3359371582681548
234,5,10,0.4601725151431632
234,5,11,0.5284119707423992
234,5,12,0.5915708463488513
234,5,13,0.6137112725496363
234,5,14,0.622842136598004
234,5,15,0.6362912753845783
234,5,16,0.6439488290002927
234,5,17,0.6626376612487069
234,5,18,0.6569128922861388
234,5,19,0.6265036397271398
234,5,20,0.5338646868913745
234,5,21,0.4430439459559621
234,5,22,0.39157070238987535
234,5,23,0.3534250880248123
234,6,0,0.2724530134546151
234,6,1,0.18784050264415367
234,6,2,0.12230371580479782
234,6,3,0.07408433062867835
234,6,4,0.04431368626278776
234,6,5,0.02611634229409236
234,6,6,0.0378186545665089
234,6,7,0.06820619643946949
234,6,8,0.13297007121232546
234,6,9,0.22084246496967186
234,6,10,0.3248727661132737
234,6,11,0.41331529287287694
234,6,12,0.4665747301868247
234,6,13,0.4765134651180397
234,6,14,0.48951329981395986
234,6,15,0.5010437155953545
234,6,16,0.5104356223310346
234,6,17,0.5168143379609729
234,6,18,0.4948017209588468
234,6,19,0.4169321203332223
234,6,20,0.324497071630374
234,6,21,0.25802709231556265
234,6,22,0.20304075130942237
234,6,23,0.13340180688531217
236,0,0,0.04753264806223705
236,0,1,0.022407047552625514
236,0,2,0.011873651656523904
236,0,3,0.006140564573712106
236,0,4,0.010574488061303417
236,0,5,0.0344829153841602
236,0,6,0.09586476374413408
236,0,7,0.23423694865649777
236,0,8,0.37428965784487894
236,0,9,0.3130553557877633
236,0,10,0.29932609492006257
236,0,11,0.3093711614353082
236,0,12,0.32915008987682326
236,0,13,0.3421733416228623
236,0,14,0.3987214076247319
236,0,15,0.4725751189227833
236,0,16,0.4826387962609412
236,0,17,0.5173302512765489
236,0,18,0.47244274063278185
236,0,19,0.35521088049570076
236,0,20,0.2798982733724121
236,0,21,0.24679988270326822
236,0,22,0.18160577787090862
236,0,23,0.10207803486567926
236,1,0,0.04810687990126262
236,1,1,0.021786080971467288
236,1,2,0.011215990258398766
236,1,3,0.006097991429880859
236,1,4,0.010702574211039472
236,1,5,0.03482476558439474
236,1,6,0.10791379373451127
236,1,7,0.2812124100629469
236,1,8,0.44791508492411697
236,1,9,0.3588126557215427
236,1,10,0.33162939961246024
236,1,11,0.32584750676017965
236,1,12,0.354256702755157
236,1,13,0.36514910480791796
236,1,14,0.4251156125540449
236,1,15,0.5183544360385991
236,1,16,0.5315950913964244
236,1,17,0.5743023948286504
236,1,18,0.5274549888557529
236,1,19,0.4232679486871776
236,1,20,0.3303904692787859
236,1,21,0.326351995237068
236,1,22,0.25039916499033665
236,1,23,0.13205790523646693
236,2,0,0.060114630224233245
236,2,1,0.02629381018239816
236,2,2,0.012640792366267991
236,2,3,0.006971544882280134
236,2,4,0.011611521805623337
236,2,5,0.037297634999657645
236,2,6,0.11215084612943775
236,2,7,0.2874696846653814
236,2,8,0.4631171052118033
236,2,9,0.3602950942613888
236,2,10,0.3294797377057965
236,2,11,0.3292959440680009
236,2,12,0.3495882051448165
236,2,13,0.351509277576433
236,2,14,0.4140517781645897
236,2,15,0.5081856588459407
236,2,16,0.5204208830293104
236,2,17,0.5597001541536725
236,2,18,0.524605033391366
236,2,19,0.4346004630111865
236,2,20,0.34492343013391186
236,2,21,0.3324225045412135
236,2,22,0.2701302796557289
236,2,23,0.1546225313718955
236,3,0,0.07313635080678758
236,3,1,0.034939001523161886
236,3,2,0.019177730305820883
236,3,3,0.010351319299306216
236,3,4,0.014081135645729052
236,3,5,0.034958731772884596
236,3,6,0.10960520838436612
236,3,7,0.2776175499158008
236,3,8,0.4361909948676334
236,3,9,0.34615679316694703
236,3,10,0.33017393601343775
236,3,11,0.3397661617117636
236,3,12,0.36034082289356634
236,3,13,0.37393861050035593
236,3,14,0.4223757456217446
236,3,15,0.5142944509053902
236,3,16,0.5201935407662701
236,3,17,0.5608499275401272
236,3,18,0.5068446984097682
236,3,19,0.4104523249889744
236,3,20,0.33578335300234385
236,3,21,0.3214470963539299
236,3,22,0.27195907368466127
236,3,23,0.169510400207206
236,4,0,0.09217823252906593
236,4,1,0.045426405972560494
236,4,2,0.024998089210183375
236,4,3,0.013690197147260576
236,4,4,0.01412863166943545
236,4,5,0.03512695438085751
236,4,6,0.10310916529807682
236,4,7,0.26021140533440806
236,4,8,0.38604948931349004
236,4,9,0.3267102213407945
236,4,10,0.3284582748868667
236,4,11,0.3499498936294861
236,4,12,0.37231049242580233
236,4,13,0.3895867538590485
236,4,14,0.43676426172876015
236,4,15,0.5114879223023604
236,4,16,0.5100965827866718
236,4,17,0.5238301939363516
236,4,18,0.47833268133485957
236,4,19,0.39631859044104784
236,4,20,0.30382310637575566
236,4,21,0.2770458601947993
236,4,22,0.2559355525929169
236,4,23,0.1933337639041361
236,5,0,0.13373292221328578
236,5,1,0.09165293790340276
236,5,2,0.06529654523765178
236,5,3,0.04063441964173604
236,5,4,0.023927669201917186
236,5,5,0.021650744827354934
236,5,6,0.04890376600530544
236,5,7,0.09132259702564026
236,5,8,0.14877624742383366
236,5,9,0.25060838719632716
236,5,10,0.31584082569700744
236,5,11,0.3447398449805282
236,5,12,0.37606016505657636
236,5,13,0.38473447681250966
236,5,14,0.4078925603697719
236,5,15,0.40041154734546236
236,5,16,0.3997362318145692
236,5,17,0.38412710314742904
236,5,18,0.3534938066812765
236,5,19,0.31497886355195864
236,5,20,0.26333221762278053
236,5,21,0.2547949513026635
236,5,22,0.2562460953894953
236,5,23,0.212006142491884
236,6,0,0.1476424501201315
236,6,1,0.10409098806056652
236,6,2,0.06922725156957825
236,6,3,0.04491340590601707
236,6,4,0.027446594085149843
236,6,5,0.020986830428720297
236,6,6,0.04627704242223818
236,6,7,0.07921180856303896
236,6,8,0.11951097182085682
236,6,9,0.19109362364864932
236,6,10,0.2816619489012396
236,6,11,0.30360710230760585
236,6,12,0.32404901829939675
236,6,13,0.32971151479062616
236,6,14,0.3379264048775647
236,6,15,0.3479754188639249
236,6,16,0.330941170727587
236,6,17,0.322547322310926
236,6,18,0.299226947620786
236,6,19,0.2425918285586587
236,6,20,0.2040569765323441
236,6,21,0.17693835501488683
236,6,22,0.13898369421244464
236,6,23,0.0850284032509451
237,0,0,0.043269954651573225
237,0,1,0.017242375827011186
237,0,2,0.008902100011455472
237,0,3,0.005950936343421593
237,0,4,0.012207779521709232
237,0,5,0.03634573681529207
237,0,6,0.10175812054127521
237,0,7,0.2210004316329892
237,0,8,0.381716453729148
237,0,9,0.37152725892365934
237,0,10,0.3529004615769638
237,0,11,0.37382391618811894
237,0,12,0.4159604297981249
237,0,13,0.41881160363528347
237,0,14,0.46824408517953603
